Year,Element,Area,Vegetables,Fruits,Grains/Legumes/Nuts/Seeds,Meat/Poultry,Fish/Seafood,Dairy Food Group,Eggs,Vegetal Products,Sugar,Country,Obesity,Undernourished,Confirmed,Deaths,Recovered,Active,Population
Y2014,Fat supply quantity (g/capita/day),Afghanistan,0.22,3.04,5.84,4.569999999999999,0.01,12.3,0.82,16.95000000000001,0.0,Afghanistan,4.5,29.8,0.0994554048499795,0.0036477599671187796,0.0812731196054254,0.0145345252774353,38928000.0
Y2014,Food supply (kcal/capita/day),Afghanistan,31.0,87.0,1496.0,59.0,0.0,228.0,12.0,1796.0,84.0,Afghanistan,4.5,29.8,0.0994554048499795,0.0036477599671187796,0.0812731196054254,0.0145345252774353,38928000.0
Y2014,Food supply quantity (kg/capita/yr),Afghanistan,42.66,40.21999999999999,178.87,10.61,0.19,128.74,2.96,282.36999999999995,9.74,Afghanistan,4.5,29.8,0.0994554048499795,0.0036477599671187796,0.0812731196054254,0.0145345252774353,38928000.0
Y2014,Protein supply quantity (g/capita/day),Afghanistan,1.3599999999999999,3.17,39.34,4.2299999999999995,0.06,13.4,0.86,44.010000000000005,0.0,Afghanistan,4.5,29.8,0.0994554048499795,0.0036477599671187796,0.0812731196054254,0.0145345252774353,38928000.0
Y2015,Fat supply quantity (g/capita/day),Afghanistan,0.21,2.94,5.49,4.25,0.01,10.94,0.74,16.170000000000005,0.0,Afghanistan,4.5,29.8,0.0994554048499795,0.0036477599671187796,0.0812731196054254,0.0145345252774353,38928000.0
Y2015,Food supply (kcal/capita/day),Afghanistan,28.0,93.0,1474.0,55.0,0.0,206.0,10.0,1772.0,84.0,Afghanistan,4.5,29.8,0.0994554048499795,0.0036477599671187796,0.0812731196054254,0.0145345252774353,38928000.0
Y2015,Food supply quantity (kg/capita/yr),Afghanistan,42.290000000000006,44.489999999999995,175.40999999999997,9.99,0.21,114.94,2.66,280.9699999999999,9.400000000000002,Afghanistan,4.5,29.8,0.0994554048499795,0.0036477599671187796,0.0812731196054254,0.0145345252774353,38928000.0
Y2015,Protein supply quantity (g/capita/day),Afghanistan,1.27,3.13,38.95,3.9299999999999997,0.06,12.28,0.78,43.40999999999999,0.0,Afghanistan,4.5,29.8,0.0994554048499795,0.0036477599671187796,0.0812731196054254,0.0145345252774353,38928000.0
Y2016,Fat supply quantity (g/capita/day),Afghanistan,0.32,2.7699999999999996,5.62,3.8999999999999995,0.02,10.64,0.74,17.420000000000005,0.0,Afghanistan,4.5,29.8,0.0994554048499795,0.0036477599671187796,0.0812731196054254,0.0145345252774353,38928000.0
Y2016,Food supply (kcal/capita/day),Afghanistan,43.0,81.0,1482.0,50.0,0.0,196.0,10.0,1811.0,94.0,Afghanistan,4.5,29.8,0.0994554048499795,0.0036477599671187796,0.0812731196054254,0.0145345252774353,38928000.0
Y2016,Food supply quantity (kg/capita/yr),Afghanistan,72.26,37.09,176.33999999999997,9.05,0.23,112.42,2.66,306.01999999999987,10.59,Afghanistan,4.5,29.8,0.0994554048499795,0.0036477599671187796,0.0812731196054254,0.0145345252774353,38928000.0
Y2016,Protein supply quantity (g/capita/day),Afghanistan,1.9100000000000001,2.8500000000000005,39.12,3.5600000000000005,0.07,11.6,0.78,44.13000000000001,0.0,Afghanistan,4.5,29.8,0.0994554048499795,0.0036477599671187796,0.0812731196054254,0.0145345252774353,38928000.0
Y2017,Fat supply quantity (g/capita/day),Afghanistan,0.22,2.82,5.38,3.75,0.02,10.14,0.84,17.38000000000001,0.0,Afghanistan,4.5,29.8,0.0994554048499795,0.0036477599671187796,0.0812731196054254,0.0145345252774353,38928000.0
Y2017,Food supply (kcal/capita/day),Afghanistan,30.0,90.0,1489.0,47.0,0.0,196.0,12.0,1808.0,89.0,Afghanistan,4.5,29.8,0.0994554048499795,0.0036477599671187796,0.0812731196054254,0.0145345252774353,38928000.0
Y2017,Food supply quantity (kg/capita/yr),Afghanistan,48.34,44.18999999999999,177.85999999999999,8.59,0.25,108.38,3.0,290.41,9.639999999999999,Afghanistan,4.5,29.8,0.0994554048499795,0.0036477599671187796,0.0812731196054254,0.0145345252774353,38928000.0
Y2017,Protein supply quantity (g/capita/day),Afghanistan,1.23,2.9200000000000004,39.07,3.39,0.07,11.96,0.88,43.58,0.0,Afghanistan,4.5,29.8,0.0994554048499795,0.0036477599671187796,0.0812731196054254,0.0145345252774353,38928000.0
Y2014,Fat supply quantity (g/capita/day),Albania,1.32,18.54,7.199999999999999,22.630000000000003,0.33,70.28,7.38,39.11,0.0,Albania,22.3,6.2,0.400035236081748,0.011768851303735001,0.23146582100070498,0.15680056377730803,2838000.0
Y2014,Food supply (kcal/capita/day),Albania,157.0,461.0,1156.0,286.0,9.0,1178.0,104.0,2258.0,212.0,Albania,22.3,6.2,0.400035236081748,0.011768851303735001,0.23146582100070498,0.15680056377730803,2838000.0
Y2014,Food supply quantity (kg/capita/yr),Albania,255.39,195.27999999999997,154.19000000000003,51.32,5.320000000000001,679.02,27.94,734.0699999999998,33.39,Albania,22.3,6.2,0.400035236081748,0.011768851303735001,0.23146582100070498,0.15680056377730803,2838000.0
Y2014,Protein supply quantity (g/capita/day),Albania,6.470000000000001,14.650000000000002,35.99000000000001,19.32,1.49,66.7,8.28,52.96000000000002,0.01,Albania,22.3,6.2,0.400035236081748,0.011768851303735001,0.23146582100070498,0.15680056377730803,2838000.0
Y2015,Fat supply quantity (g/capita/day),Albania,1.3599999999999999,15.79,7.099999999999999,18.41,0.33,72.2,7.88,40.11999999999999,0.0,Albania,22.3,6.2,0.400035236081748,0.011768851303735001,0.23146582100070498,0.15680056377730803,2838000.0
Y2015,Food supply (kcal/capita/day),Albania,163.0,439.0,1140.0,232.0,9.0,1208.0,112.0,2267.0,214.0,Albania,22.3,6.2,0.400035236081748,0.011768851303735001,0.23146582100070498,0.15680056377730803,2838000.0
Y2015,Food supply quantity (kg/capita/yr),Albania,261.72,196.92000000000002,151.71,41.72,5.3500000000000005,704.34,29.9,748.6299999999998,36.11,Albania,22.3,6.2,0.400035236081748,0.011768851303735001,0.23146582100070498,0.15680056377730803,2838000.0
